"Var1" "Var2" "Var3" "Var4" "PA_percentage_correct" "AF_percentage_correct"
25 3 10 0.01 84 84
50 3 10 0.01 100 100
100 3 10 0.01 100 100
25 3 20 0.01 92 76
50 3 20 0.01 100 96
100 3 20 0.01 100 100
25 3 10 0.1 80 28
50 3 10 0.1 100 84
100 3 10 0.1 100 96
25 3 20 0.1 100 84
50 3 20 0.1 100 96
100 3 20 0.1 100 100
25 3 10 0.2 40 12
50 3 10 0.2 32 12
100 3 10 0.2 8 8
25 3 20 0.2 76 52
50 3 20 0.2 68 72
100 3 20 0.2 40 100
